seq,first,last,age,street,city,state,zip,dollar,pick
1,Bess,Wagner,22,Ijlod Junction,Acnidi,VT,77713,$5487.25,WHITE
2,Hettie,Willis,24,Angu View,Abokatame,KY,05016,$6510.60,BLUE
3,Milton,Fuller,38,Seze Loop,Tujalu,WA,34353,$2245.11,WHITE
4,Ann,Bass,62,Lolo Center,Kepusiob,DE,67283,$9461.24,YELLOW
5,Eugenia,Fuller,41,Fosew Terrace,Pakgufu,WY,19064,$7763.64,BLUE
6,Evelyn,Singleton,21,Fekina Junction,Cihciduh,AZ,65020,$2817.43,BLUE
7,Ralph,Alvarado,26,Lorruj Ridge,Hojzipe,GA,99996,$8372.98,YELLOW
8,Winnie,Mack,43,Vaeku Place,Vejzimron,DE,48691,$718.20,WHITE
9,Nathan,Ballard,60,Kalzu Pike,Budmoplu,NC,50162,$5021.05,YELLOW
10,Nicholas,Mack,57,Isivog Path,Siluofo,ME,45709,$9774.42,WHITE
11,Jean,Perkins,51,Fate Park,Tirazfep,GA,73474,$5539.95,GREEN
12,Samuel,Herrera,20,Roup Terrace,Ezaugdil,WI,74702,$8411.68,YELLOW
13,Harry,Sherman,50,Uditew Key,Wofubcoh,SD,48805,$1103.20,YELLOW
14,Blake,Hardy,25,Aciib View,Demudna,HI,84959,$4897.07,YELLOW
15,Alma,Page,34,Ihito Circle,Hatheldo,MO,43470,$7599.98,BLUE
16,Roy,Hunter,49,Nuhsa Center,Dulanidi,NC,32649,$8392.64,GREEN
17,Grace,Luna,28,Lummo Glen,Tunhuteh,NV,13088,$7892.57,WHITE
18,Dorothy,Taylor,45,Wose Path,Bigilob,NH,13817,$2673.77,WHITE
19,Jeff,Collier,42,Cibsir Heights,Unoefebaf,OR,04553,$5467.25,WHITE
20,Rosetta,Wallace,54,Wegup Circle,Jahmorej,NM,05175,$5498.01,BLUE
21,Lena,Parker,29,Vejag Avenue,Egmolma,WY,45379,$3615.23,WHITE
22,Joe,Fernandez,48,Unvik Trail,Roihhi,WV,11964,$7819.40,WHITE
23,Lola,Sims,26,Camlil Loop,Difcinjuv,MD,37942,$1377.34,WHITE
24,Albert,Castillo,45,Gotiw Park,Betlidav,SD,20299,$5282.57,BLUE
25,Brett,Sims,41,Opeot Turnpike,Obseze,RI,16488,$8132.89,GREEN
26,Julian,Black,29,Binwol Manor,Fealeura,MN,71099,$5783.87,WHITE
27,Cecilia,Brooks,58,Dousa Point,Tanavgeh,OH,76364,$9300.44,YELLOW
28,Cory,Berry,19,Terhej Glen,Akiravcu,CO,06434,$4167.65,GREEN
29,Donald,Hammond,22,Dasvo Turnpike,Usregebi,DC,27472,$6973.23,GREEN
30,Lucinda,Kelly,46,Pihu Plaza,Razibapa,ME,55760,$4097.11,RED
31,Frances,Palmer,37,Tihu Place,Vegievu,HI,65966,$7087.89,RED
32,Lucile,Terry,62,Vufeg Park,Fagomfuz,WA,74719,$5455.68,WHITE
33,Sadie,Day,55,Ocno Plaza,Ilpinoha,CT,82883,$7665.23,RED
34,John,Schneider,45,Cosgok Terrace,Caseew,NV,40646,$1108.41,YELLOW
35,Joel,Jones,63,Mivki Center,Jilizzem,NY,87771,$6656.52,RED
36,James,Holland,59,Gozzo Key,Rumjejfuf,VT,22602,$5664.90,RED
37,Sally,Martinez,34,Cefke Mill,Wencedhag,ME,07998,$6171.88,WHITE
38,Ricky,Silva,29,Mokbul Pike,Nadoje,NJ,12194,$2158.73,WHITE
39,Jeffrey,Kim,25,Rulma Terrace,Nucenuba,MT,25684,$5408.69,YELLOW
40,Hester,Richardson,23,Cafeh Lane,Dugtaja,GA,62914,$8074.43,RED
41,Andre,Wilkins,20,Cilar Way,Belpolco,AK,87567,$617.64,RED
42,Ella,Lyons,31,Evma Road,Abbutim,RI,61740,$1825.41,GREEN
43,Stephen,Garner,47,Fijul Center,Buvkimze,MN,46345,$366.90,BLUE
44,Gussie,Garcia,27,Doctu Place,Legubena,MS,08479,$9904.70,RED
45,Jeff,Diaz,57,Defuv Court,Iwfasge,AZ,13915,$8669.60,WHITE
46,Albert,Robinson,44,Zeog View,Duviwlos,WY,39000,$5970.47,GREEN
47,Mattie,Aguilar,60,Irba Place,Gurinna,ME,02490,$7057.81,GREEN
48,Steve,Flowers,51,Noka Circle,Vaclasgip,CA,84904,$2375.78,WHITE
49,Hester,Dennis,54,Egvup Lane,Matsisgav,DE,35850,$8887.04,BLUE
50,Ricky,Bailey,58,Uvejot Pass,Rijjuppe,NH,75505,$8758.81,WHITE
51,Hulda,Roy,46,Ojaru Ridge,Apocuvok,TN,84026,$1340.01,BLUE
52,Christopher,Hopkins,35,Fusuz Extension,Liwralfam,NM,91806,$714.22,GREEN
53,Ada,Matthews,51,Owhow Place,Laziboli,NC,16967,$6272.26,BLUE
54,Chester,King,43,Ugatos Terrace,Kinlilola,AL,69664,$713.86,RED
55,Hunter,Alexander,24,Aveuj Avenue,Iwlada,LA,77651,$8178.42,BLUE
56,Nannie,Figueroa,60,Tilev Manor,Fewewfu,IL,28635,$4201.99,BLUE
57,Clayton,Todd,32,Nutko Grove,Iwcala,SC,11136,$8463.42,RED
58,Billy,Obrien,26,Punfuf Parkway,Nodboev,NY,09806,$3448.76,WHITE
59,Lizzie,Curry,20,Fislu Mill,Fulvarkeh,IN,67836,$6681.47,RED
60,Ivan,Burton,51,Gizu Avenue,Zijaduh,IA,76848,$8673.27,RED
61,Jeanette,Snyder,47,Togmef Heights,Norufipo,MD,58067,$3558.85,GREEN
62,Minerva,Washington,33,Puhga Pass,Taotabi,ID,11006,$1161.23,GREEN
63,Cody,Ryan,19,Migzam Manor,Obuvivhil,TN,40185,$4487.87,YELLOW
64,Daisy,Hale,30,Muneb Path,Jecowro,LA,13085,$5616.68,YELLOW
65,Lily,Paul,59,Ojkot Boulevard,Papfakmu,WA,72700,$2637.17,RED
66,Harvey,Hughes,18,Rembon Ridge,Jumwavsuk,IN,76852,$6431.00,RED
67,Lizzie,Wells,61,Dosu View,Coahizi,TN,57712,$1867.65,GREEN
68,Katherine,Williams,59,Kegme Park,Egakuznud,ID,26249,$4782.23,RED
69,Amelia,Owens,61,Duhuw Heights,Tipojoda,AL,94126,$8667.02,YELLOW
70,Rosie,Wade,36,Birob Terrace,Fazbigsom,NE,96131,$4571.48,YELLOW
71,Jonathan,Jefferson,65,Jozve Park,Dovesmu,NY,69006,$143.22,WHITE
72,Virginia,Walsh,50,Wauma Glen,Okjafi,WI,33973,$4189.33,YELLOW
73,Seth,Doyle,58,Ucenu Mill,Hozivsu,AK,35916,$694.67,GREEN
74,Fannie,Thompson,56,Negel Plaza,Kivooje,IN,08556,$9327.49,YELLOW
75,Barry,Johnston,39,Egiej Place,Givumi,SD,13522,$2678.40,BLUE
76,Lula,Higgins,46,Bumaf Trail,Nezihiz,NM,33387,$5746.71,BLUE
77,George,Evans,62,Maeni Pass,Ceezja,AK,26517,$6628.42,RED
78,Katherine,Johnson,53,Acmon Junction,Suulfuf,CA,05502,$6758.10,BLUE
79,Chris,Strickland,41,Luhi Manor,Juznemmu,MT,71155,$8866.17,GREEN
80,Sarah,Coleman,22,Obule Road,Uloreci,WA,39253,$4363.44,WHITE
81,Rosa,Glover,24,Ehbav River,Ujokobmu,NY,88406,$1891.44,BLUE
82,Emilie,Sanchez,56,Hadev Way,Rogvauhu,LA,30136,$4665.80,WHITE
83,Cody,Underwood,62,Hokuju Key,Ememvuw,KS,12475,$7914.87,BLUE
84,Steve,Rodriquez,56,Vicva Terrace,Omozekef,MN,37421,$430.25,YELLOW
85,Robert,Bell,25,Barsum Lane,Ledcurov,KS,22664,$3973.61,YELLOW
86,Mollie,Mendoza,43,Lupwo View,Poztitwe,RI,12242,$3014.29,RED
87,Clyde,Clark,34,Ahreg Center,Ofwukanu,MT,10956,$6651.71,YELLOW
88,Leah,Guerrero,23,Zitda Pike,Osaembi,CO,14173,$4545.28,BLUE
89,Belle,Huff,26,Nemam Parkway,Codozhad,SD,99430,$4632.81,WHITE
90,Juan,Cross,37,Codo Drive,Foored,PA,81088,$7973.16,GREEN
91,Lula,Wood,52,Reta River,Fanpikge,MT,65934,$5691.73,GREEN
92,Fred,Lewis,40,Nokota Path,Dostigmog,RI,13961,$6735.18,WHITE
93,Edna,Hogan,64,Jehto Highway,Jozempa,DC,82082,$4353.80,RED
94,Terry,McLaughlin,33,Rojun Avenue,Mafomku,AR,52301,$1945.60,RED
95,Adele,Mills,40,Vulome Avenue,Gisjouh,MS,34520,$7102.58,YELLOW
96,Sophie,Fowler,32,Poece Court,Hormagog,KS,66809,$3384.69,YELLOW
97,Bertie,Barnes,44,Togmik Avenue,Huiztap,DE,63545,$5449.13,BLUE
98,Rachel,Manning,35,Kajpe Mill,Cewkuze,CO,30470,$2938.57,YELLOW
99,Bertha,Norman,32,Ligumu Circle,Puvpisci,LA,67141,$8821.69,RED
100,Hannah,Dennis,32,Omotig View,Nouvivab,LA,36796,$6168.33,GREEN
